Date,electronic_index,electronic_log_return
2018-05-29,449.97,-0.0029070755563427204
2018-05-30,444.25,-0.012793446840617125
2018-05-31,445.59,0.0030117796747902025
2018-06-01,448.76,0.007088976967212858
2018-06-04,456.94,0.018063867569572973
2018-06-05,456.35,-0.0012920322834504075
2018-06-06,461.51,0.01124366321763519
2018-06-07,464.41,0.006264060572447831
2018-06-08,458.94,-0.01184830019113973
2018-06-11,459.26,0.0006970159288946569
2018-06-12,459.47,0.00045715281673026366
2018-06-13,462.24,0.006010585410470584
2018-06-14,454.7,-0.016446375886960293
2018-06-15,458.72,0.008802141304095018
2018-06-19,449.36,-0.02061565391088241
2018-06-20,448.31,-0.0023393908203806595
2018-06-21,448.81,0.001114678196386439
2018-06-22,446.12,-0.006011661473847042
2018-06-25,437.95,-0.018483225517238216
2018-06-26,435.94,-0.004600129408731484
2018-06-27,433.67,-0.005220742990430341
2018-06-28,431.78,-0.00436767694162314
2018-06-29,440.04,0.018949432602921937
2018-07-02,437.77,-0.005171973570762895
2018-07-03,435.24,-0.005796055217660694
2018-07-04,436.35,0.0025470705265089643
2018-07-05,431.03,-0.012266980359482349
2018-07-06,433.25,0.0051372353458774035
2018-07-09,438.61,0.012295706945761892
2018-07-10,440.82,0.005025993318763738
2018-07-11,436.76,-0.009252783714375608
2018-07-12,439.56,0.006390381432857773
2018-07-13,445.48,0.01337812594617605
2018-07-16,443.74,-0.003913547200463202
2018-07-17,441.72,-0.004562608145506188
2018-07-18,443.47,0.003953958539809109
2018-07-19,444.62,0.0025898290551062495
2018-07-20,451.96,0.016373695567200044
2018-07-23,452.48,0.001149882927107753
2018-07-24,454.22,0.003838098899293926
2018-07-25,453.64,-0.0012777302203175835
2018-07-26,454.64,0.0022019650417363754
2018-07-27,459.4,0.01041539326613179
2018-07-30,456.4,-0.00655167226707727
2018-07-31,456.25,-0.0003287130912192888
2018-08-01,459.25,0.006553819198533878
2018-08-02,451.4,-0.01724085971179973
2018-08-03,455.0,0.007943554567515153
2018-08-06,454.71,-0.0006375658392752379
2018-08-07,452.72,-0.00438602027740673
2018-08-08,456.99,0.009387675982450924
2018-08-09,455.66,-0.0029145914458153124
2018-08-10,452.04,-0.007976245878954116
2018-08-13,439.42,-0.028314995963725848
2018-08-14,441.72,0.005220521650705854
2018-08-15,435.83,-0.013423938120765824
2018-08-16,434.77,-0.0024351034316394773
2018-08-17,434.14,-0.0014500928989087088
2018-08-20,434.4,0.0005987058921093842
2018-08-21,437.97,0.008184646260272687
2018-08-22,437.6,-0.0008451637722267511
2018-08-23,439.58,0.004514474481356103
2018-08-24,437.13,-0.005589091895254877
2018-08-27,442.15,0.011418557327871264
2018-08-28,447.52,0.012072038431905421
2018-08-29,455.99,0.018749649995712936
2018-08-30,458.21,0.0048567148626535404
2018-08-31,454.1,-0.009010156208110633
2018-09-03,450.37,-0.008247970956835807
2018-09-04,452.8,0.005381059741903444
2018-09-05,455.28,0.00546208740589514
2018-09-06,450.21,-0.011198473718860487
2018-09-07,446.42,-0.008453927645141667
2018-09-10,439.74,-0.015076569765052412
2018-09-11,439.96,0.0005001705231021269
2018-09-12,437.17,-0.00636167822213233
2018-09-13,432.95,-0.00969988757297334
2018-09-14,442.34,0.021456569246765034
2018-09-17,440.05,-0.0051904603207544265
2018-09-18,433.15,-0.015804268483671488
2018-09-19,436.39,0.007452250603115933
2018-09-20,434.72,-0.003834193261227414
2018-09-21,437.83,0.00712856150341639
2018-09-25,439.58,0.003989018407673669
2018-09-26,439.34,-0.0005461248030880309
2018-09-27,440.96,0.003680567599199369
2018-09-28,439.27,-0.0038399101975037193
2018-10-01,441.58,0.005244945894461254
2018-10-02,435.12,-0.014737348967491277
2018-10-03,434.17,-0.0021856926415790463
2018-10-04,426.4,-0.018058289621491624
2018-10-05,417.27,-0.02164437856448635
2018-10-08,411.93,-0.012880062285378358
2018-10-09,410.68,-0.0030391095710061438
2018-10-11,383.42,-0.06868332833886064
2018-10-12,395.81,0.03180330404289779
2018-10-15,390.06,-0.014633724690368744
2018-10-16,395.18,0.013040783861239027
2018-10-17,396.15,0.0024515701055794364
2018-10-18,394.38,-0.004478015907711052
2018-10-19,393.05,-0.0033780812637743294
2018-10-22,395.52,0.006264524589505731
2018-10-23,385.95,-0.024493527433408414
2018-10-24,386.45,0.0012946661570170713
2018-10-25,373.55,-0.03395062913106968
2018-10-26,373.15,-0.0010713808444139472
2018-10-29,374.74,0.00425196859297013
2018-10-30,374.4,-0.0009077075669295545
2018-10-31,389.31,0.03905119681381189
2018-11-01,392.71,0.00869548457384124
2018-11-02,395.2,0.006320539882622506
2018-11-05,392.98,-0.00563324588466298
2018-11-06,388.74,-0.010847980299128842
2018-11-07,392.61,0.00990601304557802
2018-11-08,393.79,0.0030010195462906453
2018-11-09,388.56,-0.013370174244300273
2018-11-12,388.38,-0.0004633562520155964
2018-11-13,385.62,-0.0071318131742240075
2018-11-14,386.22,0.0015547266813296847
2018-11-15,388.1,0.004855883082281142
2018-11-16,384.32,-0.009787499483241976
2018-11-19,383.93,-0.00101529458770383
2018-11-20,379.91,-0.010525861740267217
2018-11-21,381.14,0.0032323791365822057
2018-11-22,379.41,-0.004549347140235107
2018-11-23,378.06,-0.003564501377975658
2018-11-26,384.08,0.015797951040665687
2018-11-27,387.21,0.008116317292521033
2018-11-28,392.83,0.014409766794119898
2018-11-29,394.59,0.00447030283947089
2018-11-30,393.8,-0.0020040849437717285
2018-12-03,407.65,0.03456579690389451
2018-12-04,405.38,-0.005584064299101299
2018-12-05,395.7,-0.02416855041843988
2018-12-06,382.82,-0.03309144357341497
2018-12-07,386.03,0.008350181834062269
2018-12-10,380.47,-0.014507756085414224
2018-12-11,384.59,0.010770501209993254
2018-12-12,391.45,0.01767996157731831
2018-12-13,392.44,0.0025258659412667806
2018-12-14,387.93,-0.011558748319320068
2018-12-17,388.14,0.0005411883080791645
2018-12-18,385.88,-0.00583965898159623
2018-12-19,389.43,0.009157691270660058
2018-12-20,383.55,-0.015214141167707486
2018-12-21,385.24,0.004396526287358202
2018-12-22,383.26,-0.005152906652314492
2018-12-24,383.74,0.0012516298896039372
2018-12-25,379.09,-0.01219159601988674
2018-12-26,376.54,-0.006749360613500508
2018-12-27,383.81,0.0191233551747046
2018-12-28,388.0,0.010857701152003033
2019-01-02,380.25,-0.020176408483871245
2019-01-03,375.67,-0.012117832692638214
2019-01-04,368.17,-0.020166310425158124
2019-01-07,376.37,0.022027914069001835
2019-01-08,374.77,-0.0042601976193620125
2019-01-09,381.57,0.017981815660257014
2019-01-10,381.82,0.0006549732350103877
2019-01-11,385.46,0.009488132904392195
2019-01-14,383.38,-0.005410761860891212
2019-01-15,388.32,0.012803077568277015
2019-01-16,387.03,-0.0033275325731363997
2019-01-17,388.27,0.0031987644971397462
2019-01-18,390.03,0.004522685339892254
2019-01-21,392.29,0.005777702952530575
2019-01-22,392.46,0.0004332590064586538
2019-01-23,390.41,-0.005237152236192719
2019-01-24,393.13,0.006942877009794544
2019-01-25,398.16,0.012713588575520723
2019-01-28,400.25,0.005235417326525276
2019-01-29,394.89,-0.013482106771398033
2019-01-30,394.31,-0.0014698431434901427
2019-02-11,401.06,0.01697364008695159
2019-02-12,405.43,0.01083719021775406
2019-02-13,405.1,-0.0008142820579965974
2019-02-14,403.96,-0.002818087050288857
2019-02-15,402.63,-0.003297837080531888
2019-02-18,406.17,0.008753765097305011
2019-02-19,406.22,0.00012309358821047318
2019-02-20,412.59,0.01555947903138628
2019-02-21,414.87,0.00551085434995067
2019-02-22,415.27,0.0009636929456640599
2019-02-25,419.47,0.01006309855289942
2019-02-26,419.16,-0.0007393010364990614
2019-02-27,418.3,-0.0020538301585882397
2019-03-04,416.68,-0.0038803373319046828
2019-03-05,414.01,-0.006428412993279142
2019-03-06,416.31,0.005540046928059953
2019-03-07,413.59,-0.006555030098810664
2019-03-08,410.02,-0.008669205955789086
2019-03-11,410.67,0.0015840332791015664
2019-03-12,415.1,0.010729482783462448
2019-03-13,417.63,0.006076418009592368
2019-03-14,416.28,-0.0032377622989269786
2019-03-15,419.69,0.008158232743261386
2019-03-18,423.38,0.008753777416513992
2019-03-19,423.66,0.0006611258268764959
2019-03-20,425.38,0.0040516403300883365
2019-03-21,429.55,0.00975526199766665
2019-03-22,431.94,0.005548540625201093
2019-03-25,422.88,-0.021198238853287452
2019-03-26,427.29,0.010374488758625556
2019-03-27,426.44,-0.0019912625323302334
2019-03-28,425.81,-0.001478439694347059
2019-03-29,430.26,0.010396439734611162
2019-04-01,433.32,0.007086807954828139
2019-04-02,436.08,0.0063492276786587445
2019-04-03,436.67,0.0013520483297127964
2019-04-08,443.5,0.015520040663896013
2019-04-09,446.01,0.005643571543734919
2019-04-10,446.58,0.0012771823065052964
2019-04-11,443.67,-0.006537512753086838
2019-04-12,443.8,0.00029296765170610937
2019-04-15,448.87,0.011359303027207307
2019-04-16,452.56,0.008187037509199429
2019-04-17,457.29,0.01039741190695977
2019-04-18,457.11,-0.00039370079248685845
2019-04-19,456.88,-0.0005032877927655516
2019-04-22,457.74,0.0018805629735854901
2019-04-23,459.46,0.0037505495338318903
2019-04-24,459.45,-2.1764917130905038e-05
2019-04-25,459.61,0.00034818184148245455
2019-04-26,452.53,-0.015524244503492116
2019-04-29,449.81,-0.0060287879036414705
2019-04-30,450.64,0.0018435232052158434
2019-05-02,451.15,0.0011310838540510499
2019-05-03,458.25,0.015615008279304678
2019-05-06,447.9,-0.022844893506560052
2019-05-07,453.52,0.012469376802793817
2019-05-08,450.19,-0.007369654140180866
2019-05-09,441.06,-0.020488795261816094
2019-05-10,439.41,-0.0037480026157257463
2019-05-13,429.86,-0.02197334371919576
2019-05-14,428.3,-0.00363568965780448
2019-05-15,429.33,0.0024019693695688524
2019-05-16,424.12,-0.012209419933296651
2019-05-17,416.04,-0.019235024572665026
2019-05-20,413.72,-0.0055919929753294965
2019-05-21,412.97,-0.0018144654121080126
2019-05-22,414.47,0.003625644501503203
2019-05-23,404.42,-0.024546653691414455
2019-05-24,406.21,0.004416325350246597
2019-05-27,403.95,-0.005579159332112544
2019-05-28,403.37,-0.001436853044112337
2019-05-29,402.84,-0.0013147941016613761
2019-05-30,407.03,0.010347432019907097
2019-05-31,413.51,0.015794805168327895
2019-06-03,414.49,0.0023671508637953397
2019-06-04,409.57,-0.011941019976516073
2019-06-05,410.94,0.0033393895824107753
2019-06-06,406.77,-0.010199303295541421
2019-06-10,416.26,0.023062149887777984
2019-06-11,420.4,0.009896573972690613
2019-06-12,422.75,0.005574348775893651
2019-06-13,418.97,-0.008981669465231946
2019-06-14,415.68,-0.007883584831223053
2019-06-17,414.45,-0.0029633934446995766
2019-06-18,415.84,0.0033482308556448373
2019-06-19,427.36,0.027326178468470793
2019-06-20,429.27,0.004459342225102557
2019-06-21,431.15,0.004369965811580096
2019-06-24,427.3,-0.008969714748354143
2019-06-25,423.25,-0.00952332163673455
2019-06-26,420.78,-0.00585288923637066
2019-06-27,428.08,0.017199962226175026
2019-06-28,426.31,-0.004143312848085466
2019-07-01,438.51,0.028215835414347298
2019-07-02,438.82,0.0007066896444927932
2019-07-03,431.52,-0.016775446822384056
2019-07-04,433.22,0.00393182272141227
2019-07-05,433.66,0.001015134823239456
2019-07-08,432.67,-0.002285504209576362
2019-07-09,429.13,-0.008215409399856922
2019-07-10,434.96,0.013494169511026832
2019-07-11,438.69,0.008538940454232162
2019-07-12,438.18,-0.0011632284318240423
2019-07-15,441.95,0.008566968646883432
2019-07-16,443.05,0.0024858769863544115
2019-07-17,439.17,-0.008796048641881313
2019-07-18,438.29,-0.0020057901101684285
2019-07-19,443.36,0.011501289373406571
2019-07-22,448.41,0.011325911351164534
2019-07-23,449.54,0.002516845250848219
2019-07-24,450.84,0.002887671657196545
2019-07-25,450.52,-0.0007100381943820644
2019-07-26,447.32,-0.007128249019508208
2019-07-29,446.7,-0.0013869938019145786
2019-07-30,443.99,-0.006085188702006578
2019-07-31,444.42,0.0009680215971865113
2019-08-01,441.14,-0.007407775868811053
2019-08-02,432.0,-0.020936697140331462
2019-08-05,424.65,-0.01716028801809212
2019-08-06,425.24,0.0013884151943861945
2019-08-07,424.97,-0.0006351372227484005
2019-08-08,431.13,0.014391090556609205
2019-08-12,431.06,-0.00016237720259758482
2019-08-13,425.99,-0.011831419736223722
2019-08-14,430.27,0.009997046797804901
2019-08-15,427.0,-0.007628905384624114
2019-08-16,430.31,0.00772186594617306
2019-08-19,434.75,0.010265274059594843
2019-08-20,437.08,0.005345091468152186
2019-08-21,438.07,0.0022624702560672394
2019-08-22,438.31,0.0005477076291099726
2019-08-23,438.02,-0.0006618511533011042
2019-08-26,428.57,-0.021810486178376203
2019-08-27,431.11,0.005909192702146426
2019-08-28,434.19,0.007118948359432092
2019-08-29,435.99,0.004137080988565915
2019-08-30,443.1,0.01617617089925503
2019-09-02,443.95,0.0019164652728918409
2019-09-03,439.86,-0.00925544901478558
2019-09-04,444.83,0.011235692241605774
2019-09-05,450.23,0.01206637659752626
2019-09-06,451.0,0.0017087761999961218
2019-09-09,451.4,0.0008865248807568302
2019-09-10,447.19,-0.009370304152135436
2019-09-11,449.63,0.005441462100750155
2019-09-12,451.37,0.003862379940302785
2019-09-16,453.62,0.004972440879937072
2019-09-17,453.21,-0.0009042489285465695
2019-09-18,456.17,0.0065099528329173005
2019-09-19,455.05,-0.0024582440332957417
2019-09-20,455.87,0.00180037812649407
2019-09-23,456.89,0.002234980552580407
2019-09-24,456.83,-0.00013133126140670045
2019-09-25,455.22,-0.003530511862994177
2019-09-26,456.01,0.001733920520453945
2019-09-27,455.71,-0.0006580968078516991
2019-10-01,464.35,0.018781935931376816
2019-10-02,464.2,-0.0003230843816807107
2019-10-03,461.44,-0.005963459183807112
2019-10-04,462.31,0.0018836270792610607
2019-10-07,464.97,0.005737225641278545
2019-10-08,470.36,0.01152547157814593
2019-10-09,463.44,-0.014821432166846353
2019-10-14,472.62,0.01961475615491928
2019-10-15,475.17,0.00538095179915072
2019-10-16,476.89,0.0036132215853397704
2019-10-17,477.79,0.0018854490858064234
2019-10-18,477.59,-0.0004186815778467587
2019-10-21,476.23,-0.002851693027287877
2019-10-22,481.11,0.01019500338037677
2019-10-23,481.12,2.078505139166838e-05
2019-10-24,484.16,0.006298711359772102
2019-10-25,483.33,-0.0017157804289862947
2019-10-28,484.84,0.0031192894313064085
2019-10-29,486.46,0.0033357387051691236
2019-10-30,487.85,0.0028533032464788657
2019-10-31,487.28,-0.0011690750257299855
2019-11-01,490.04,0.005648113897740779
2019-11-04,498.97,0.018058953277773897
2019-11-05,504.0,0.010030294367624917
2019-11-06,504.05,9.920142858203388e-05
2019-11-07,501.07,-0.005929657616211709
2019-11-08,499.55,-0.0030381187047112497
2019-11-11,491.36,-0.016530636486515347
2019-11-12,497.46,0.012338094663670121
2019-11-13,495.3,-0.0043515117619902476
2019-11-14,495.03,-0.000545272801368785
2019-11-15,499.31,0.008608778552436806
2019-11-18,503.6,0.008555156824932011
2019-11-19,507.64,0.007990232771771336
2019-11-20,505.58,-0.00406624985373855
2019-11-21,502.26,-0.006588371188205104
2019-11-22,501.76,-0.0009959961780316294
2019-11-25,500.31,-0.0028940114203908586
2019-11-26,500.57,0.0005195428140202834
2019-11-27,504.84,0.0084940982748119
2019-11-28,503.16,-0.003333336419758116
2019-11-29,497.1,-0.012116997870044709
2019-12-02,498.13,0.002069874034629994
2019-12-03,499.77,0.003286905454478106
2019-12-04,498.84,-0.001862589537188882
2019-12-05,505.74,0.013737300184899454
2019-12-06,506.41,0.0013239146329335658
2019-12-09,510.48,0.008004841689712093
2019-12-10,508.11,-0.004653499988951811
2019-12-11,513.13,0.009831264802451245
2019-12-12,522.68,0.01844019774735442
2019-12-13,528.13,0.010373043401298144
2019-12-16,528.48,0.0006624961202360515
2019-12-17,537.6,0.017109827566460185
2019-12-18,537.52,-0.0001488205970453159
2019-12-19,530.22,-0.013673953853926417
2019-12-20,525.1,-0.009703294114154508
2019-12-23,528.29,0.006056654708276629
2019-12-24,525.96,-0.004420211133372116
2019-12-25,528.39,0.00460948319359582
2019-12-26,528.2,-0.00035964754928199136
2019-12-27,533.39,0.009777864052599465
2019-12-30,530.95,-0.004585009065776798
2019-12-31,527.82,-0.005912538357216409
2020-01-02,535.08,0.013660951934747362
2020-01-03,534.23,-0.0015898105863241365
2020-01-06,524.52,-0.01834289917783811
2020-01-07,520.19,-0.008289429209068368
2020-01-08,518.38,-0.0034855654072405906
2020-01-09,527.95,0.018293018205608993
2020-01-10,530.78,0.0053460405205266025
2020-01-13,534.72,0.00739562263397878
2020-01-14,539.4,0.00871416529860054
2020-01-15,533.43,-0.011129557569663415
2020-01-16,531.22,-0.004151605080098443
2020-01-17,531.36,0.00026350957256882096
2020-01-20,532.05,0.0012977122593039697
2020-01-30,500.2,-0.06172945144422181
2020-01-31,504.05,0.007667451056431912
2020-02-03,497.55,-0.012979415438779444
2020-02-04,509.04,0.022830544863365564
2020-02-05,510.47,0.002805271037630534
2020-02-06,518.58,0.015762437030434458
2020-02-07,511.54,-0.013668523289964308
2020-02-10,509.67,-0.0036623262407045345
2020-02-11,515.32,0.011024609461391128
2020-02-12,522.45,0.013741218556795965
2020-02-13,522.4,-9.570751789874877e-05
2020-02-14,523.84,0.0027527162205489898
2020-02-17,520.02,-0.0073190218084615505
2020-02-18,510.77,-0.017947881342403417
2020-02-19,515.96,0.010109852065030308
2020-02-20,515.0,-0.0018623424331992364
2020-02-21,513.34,-0.0032285069955144724
2020-02-24,506.31,-0.013789263751719072
2020-02-25,507.81,0.002958231952612759
2020-02-26,501.87,-0.011766239857816465
2020-02-27,493.36,-0.017101991328061648
2020-03-02,488.11,-0.010698340395004688
2020-03-03,497.17,0.018391229635723295
2020-03-04,500.12,0.005916049702842924
2020-03-05,506.09,0.011866449457102189
2020-03-06,496.77,-0.018587376761398523
2020-03-09,481.15,-0.03194807052009273
2020-03-10,483.96,0.005823186870867339
2020-03-11,477.32,-0.01381513317182209
2020-03-12,456.41,-0.04479559714883544
2020-03-13,447.45,-0.01982672872375238
2020-03-16,427.43,-0.04577426734940863
2020-03-17,417.13,-0.024392608465257745
2020-03-18,407.6,-0.023111622465631
2020-03-19,384.74,-0.05771851987053449
2020-03-20,411.74,0.06782430070312696
2020-03-23,394.72,-0.04221542940011572
2020-03-24,413.28,0.045948676566483646
2020-03-25,429.03,0.037401517205423306
2020-03-26,434.16,0.01188628320219576
2020-03-27,428.75,-0.012539131274999756
2020-03-30,424.31,-0.010409678319570946
2020-03-31,429.9,0.01308830334165705
2020-04-01,428.76,-0.0026553016789171288
2020-04-06,436.45,0.017776499358039943
2020-04-07,446.0,0.02164513083870531
2020-04-08,452.11,0.013606561036095245
2020-04-09,449.08,-0.006724467465580495
2020-04-10,446.99,-0.004664822591905794
2020-04-13,445.27,-0.003855383252646783
2020-04-14,456.38,0.024644956072251725
2020-04-15,460.5,0.00898705987708363
2020-04-16,458.98,-0.0033062195688959104
2020-04-17,474.63,0.03352891700261653
2020-04-20,473.94,-0.001454821724699462
2020-04-21,460.52,-0.02872444559891906
2020-04-22,461.71,0.002580702558911496
2020-04-23,464.58,0.006196783262311956
2020-04-24,463.69,-0.0019175461292718174
2020-04-27,472.8,0.019456240594473186
2020-04-28,473.35,0.001162606483011886
2020-04-29,478.33,0.010465798285315379
2020-04-30,486.56,0.017059353068838747
2020-05-04,474.7,-0.02467719837178221
2020-05-05,476.19,0.0031339086949874213
2020-05-06,477.37,0.0024749372925091818
2020-05-07,481.29,0.008178127486325217
2020-05-08,483.82,0.005242937686828208
2020-05-11,489.22,0.011099349333812064
2020-05-12,482.59,-0.01364485416956171
2020-05-13,486.38,0.007822779503346417
2020-05-14,479.05,-0.015185235288636774
2020-05-15,481.71,0.005537297132820694
2020-05-18,473.6,-0.016979189659907027
2020-05-19,477.56,0.00832672290739162
2020-05-20,480.26,0.005637817442980809
2020-05-21,485.08,0.009986201868422756
2020-05-22,475.45,-0.02005210180313775
2020-05-25,478.61,0.006624345545506149
2020-05-26,483.39,0.009937711722627923
2020-05-27,484.29,0.0018601195839603594
2020-05-28,482.01,-0.004719040114194319
2020-05-29,481.63,-0.0007886763100265171
2020-06-01,488.36,0.013876654387327846
2020-06-02,490.59,0.00455590961175414
2020-06-03,498.64,0.016275644088186256
2020-06-04,503.21,0.009123185502164285
2020-06-05,508.04,0.009552606633359285
2020-06-08,514.25,0.012149343896947693
2020-06-09,514.66,0.0007969599317738375
2020-06-10,519.08,0.00855152540418935
2020-06-11,512.91,-0.011957622685902307
2020-06-12,508.52,-0.008595845101205795
2020-06-15,500.95,-0.014998250376649739
2020-06-16,510.74,0.019354358750371215
2020-06-17,510.83,0.0001761993798423903
2020-06-18,512.94,0.004122025430711781
2020-06-19,515.09,0.0041827634108172525
2020-06-22,515.98,0.0017263623634493452
2020-06-23,518.21,0.00431256046985622
2020-06-24,522.26,0.007784982660699612
2020-06-29,516.21,-0.011651888737844066
2020-06-30,520.49,0.008257016141419717
2020-07-01,526.61,0.011689561052847817
2020-07-02,532.07,0.010314823005818924
2020-07-03,539.23,0.013367136399295512
2020-07-06,551.13,0.02182851995639728
2020-07-07,550.5,-0.0011437598262207709
2020-07-08,555.65,0.00931164346892082
2020-07-09,558.04,0.004292044768251805
2020-07-10,553.51,-0.008150825567084031
2020-07-13,561.36,0.014082592111210091
2020-07-14,564.13,0.00492231044769997
2020-07-15,561.95,-0.003871843427457074
2020-07-16,558.22,-0.006659728052104382
2020-07-17,562.42,0.0074957518296418215
2020-07-20,562.41,-1.7780464603957248e-05
2020-07-21,578.33,0.027913518730269295
2020-07-22,582.4,0.007012856874997242
2020-07-23,580.1,-0.0039569944104575015
2020-07-24,576.63,-0.005999689484869142
2020-07-27,604.06,0.04647271776234227
2020-07-28,606.82,0.004558675970780786
2020-07-29,600.26,-0.010869312032567295
2020-07-30,611.59,0.018699228677611188
2020-07-31,608.38,-0.005262436630307562
2020-08-03,599.67,-0.014420182824344008
2020-08-04,611.02,0.018750187949432597
2020-08-05,616.29,0.008587940112431696
2020-08-06,622.33,0.009752866700343914
2020-08-07,617.33,-0.008066771717470474
2020-08-10,618.74,0.002281425180735249
2020-08-11,611.41,-0.011917386908678875
2020-08-12,604.4,-0.011531534828874786
2020-08-13,610.68,0.010336859990157087
2020-08-14,612.38,0.002779914468283206
2020-08-17,620.31,0.012866348223763433
2020-08-18,612.93,-0.011968616160958068
2020-08-19,606.73,-0.010166855361545026
2020-08-20,584.62,-0.03712181803972058
2020-08-21,597.49,0.021775483745372495
2020-08-24,601.17,0.006140209170225191
2020-08-25,607.0,0.009651034625336095
2020-08-26,611.79,0.007860295312867176
2020-08-27,610.92,-0.0014230686701205313
2020-08-28,604.73,-0.010183940276138736
2020-08-31,595.63,-0.015162408509326823
2020-09-01,604.71,0.015129335351498695
2020-09-02,605.63,0.0015202342766250532
2020-09-03,609.08,0.005680383427628507
2020-09-04,601.9,-0.011858303418806638
2020-09-07,596.6,-0.008844446473076958
2020-09-08,600.41,0.006365883102914404
2020-09-09,597.07,-0.005578395733224682
2020-09-10,602.65,0.009302237584014744
2020-09-11,602.84,0.00031522451712310694
2020-09-14,610.75,0.013035888586374111
2020-09-15,614.44,0.006023573743094971
2020-09-16,623.95,0.015358953072918432
2020-09-17,616.86,-0.011428143171181281
2020-09-18,614.75,-0.003426412686380282
2020-09-21,609.77,-0.008133844210188009
2020-09-22,603.94,-0.009606981633964177
2020-09-23,601.92,-0.0033503091394842307
2020-09-24,587.7,-0.0239079324940607
2020-09-25,583.9,-0.006486878329112955
2020-09-28,596.18,0.02081289960180311
2020-09-29,596.24,0.00010063568214338365
2020-09-30,599.52,0.005486064471938702
2020-10-05,600.08,0.0009336446160037867
2020-10-06,607.75,0.012700633534851832
2020-10-07,611.74,0.006543742446150101
2020-10-08,622.55,0.017516590756038612
2020-10-12,627.71,0.008254329975478746
2020-10-13,628.24,0.0008439826927189112
2020-10-14,625.79,-0.003907407505692687
2020-10-15,621.07,-0.007571054562960004
2020-10-16,616.25,-0.007791071641066698
2020-10-19,626.29,0.01616079725791804
2020-10-20,622.5,-0.006069894275955176
2020-10-21,623.68,0.0018937879803332326
2020-10-22,625.11,0.002290217931022587
2020-10-23,623.32,-0.002867603672804714
2020-10-26,622.41,-0.0014609910042560255
2020-10-27,620.76,-0.0026545057697337886
2020-10-28,615.46,-0.008574578105500016
2020-10-29,608.66,-0.011110136173622595
2020-10-30,601.38,-0.012032805259471514
2020-11-02,602.57,0.001976826923921927
2020-11-03,610.15,0.012500987389096682
2020-11-04,619.14,0.014626589777829416
2020-11-05,621.84,0.00435140656628633
2020-11-06,624.53,0.004316541920604239
2020-11-09,632.5,0.012680853759106768
2020-11-10,624.58,-0.012600796758479594
2020-11-11,629.29,0.007512775891258705
2020-11-12,630.01,0.00114349254102206
2020-11-13,633.57,0.005634798618916387
2020-11-16,652.75,0.02982371668484545
2020-11-17,654.4,0.0025245777092990163
2020-11-18,665.72,0.01715037642998848
2020-11-19,662.02,-0.005573394757512624
2020-11-20,661.95,-0.0001057425773471103
2020-11-23,671.74,0.014681336510619923
2020-11-24,668.74,-0.004476016066898887
2020-11-25,662.42,-0.009495548975428739
2020-11-26,668.42,0.00901692262389422
2020-11-27,669.89,0.0021968013258171493
2020-11-30,663.44,-0.009675099658721193
2020-12-01,672.93,0.014202892205095026
2020-12-02,681.92,0.013271036562208675
2020-12-03,680.83,-0.0015997068170214854
2020-12-04,690.02,0.01340794058524894
2020-12-07,701.03,0.01583009944609346
2020-12-08,710.35,0.013207124193512824
2020-12-09,711.81,0.002053215549459068
2020-12-10,700.73,-0.01568837307903553
2020-12-11,701.29,0.0007988474198380623
2020-12-14,696.53,-0.006810631410696877
2020-12-15,688.58,-0.011479358753015242
2020-12-16,699.86,0.01624880899610207
2020-12-17,697.63,-0.003191438783482563
2020-12-18,697.96,0.00047291827277416395
2020-12-21,703.05,0.007266218506795446
2020-12-22,692.6,-0.014975381068503124
2020-12-23,696.1,0.005040696206299107
2020-12-24,698.49,0.0034275340276460698
2020-12-25,701.29,0.0040006340060808
2020-12-28,708.86,0.01073654961277188
2020-12-29,706.99,-0.00264152429614783
2020-12-30,717.36,0.014561285118820594
2020-12-31,720.32,0.004117751074575315
2021-01-04,732.17,0.016317169716466705
2021-01-05,740.27,0.011002257081247909
2021-01-06,743.83,0.00479752958448025
2021-01-07,758.44,0.01945117806544065
2021-01-08,773.05,0.019080037382600584
2021-01-11,780.11,0.009091205832878655
2021-01-12,780.85,0.0009481345523725748
2021-01-13,799.29,0.023340763672777272
2021-01-14,794.77,-0.005671068986084603
2021-01-15,795.38,0.000767223255569853
2021-01-18,797.61,0.002799768305754585
2021-01-19,816.82,0.023798996167048697
2021-01-20,821.8,0.0060783041003886
2021-01-21,846.51,0.02962495840318816
2021-01-22,835.91,-0.012601063065457708
2021-01-25,826.93,-0.010800903634790157
2021-01-26,809.19,-0.02168630081934856
2021-01-27,812.01,0.003478908023880542
2021-01-28,794.65,-0.021610889213952995
2021-01-29,779.84,-0.018812995705987084
2021-02-01,797.69,0.022631280360547467
2021-02-02,819.12,0.026510542469172445
2021-02-03,819.52,0.0004882097445990474
2021-02-04,814.73,-0.005862033001962137
2021-02-05,820.98,0.007641978610575399
2021-02-17,854.53,0.04005286157003038
2021-02-18,855.93,0.0016369869071883687
2021-02-19,849.62,-0.0073994063967489625
2021-02-22,850.99,0.0016111869227724033
2021-02-23,846.17,-0.0056800925771832165
2021-02-24,830.76,-0.018379340567898333
2021-02-25,842.68,0.014246344780335119
2021-02-26,812.69,-0.03623755623828069
2021-03-02,813.73,0.0012788826277922106
2021-03-03,826.97,0.01613980302264743
2021-03-04,805.61,-0.026168664234875353
